IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,342,7.04
34.90.238.89,443,443,true,AMS,Europe,NL,Amsterdam,315,6.98
35.190.152.145,443,443,true,ATL,North America,US,Atlanta,282,6.78
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,238,6.72
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,293,6.65
34.105.130.188,443,443,true,LHR,Europe,GB,London,319,6.63
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,361,6.50
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,354,6.47
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,345,6.39
34.88.56.88,443,443,true,FRA,Europe,DE,Frankfurt,312,6.28
34.105.189.25,443,443,true,LHR,Europe,GB,London,301,5.57
34.147.196.2,443,443,true,LHR,Europe,GB,London,262,5.38
34.105.130.188,443,443,true,LHR,Europe,GB,London,250,5.23
34.105.140.105,443,443,true,LHR,Europe,GB,London,307,5.14
35.197.239.137,443,443,true,LHR,Europe,GB,London,276,5.11
34.105.140.105,443,443,true,LHR,Europe,GB,London,312,5.06
34.70.91.86,443,443,true,ORD,North America,US,Chicago,255,0.25
34.49.199.30,80,80,false,SIN,Asia Pacific,SG,Singapore,116,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,SG,Singapore,23,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,SG,Singapore,35,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,SG,Singapore,41,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,69,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,70,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,79,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,89,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,SG,Singapore,90,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,93,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,SG,Singapore,99,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,IN,Mumbai,103,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,107,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,SG,Singapore,107,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,114,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,IN,Mumbai,115,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,IN,Mumbai,117,0.00
34.120.230.33,80,80,false,SIN,Asia Pacific,SG,Singapore,120,0.00
